start_region,end_region,max_outflow,initial_n_vehs
1,2,3,0
1,12,3,0
1,13,3,0
2,1,3,0
2,3,3,0
2,13,3,0
2,14,3,0
3,2,3,0
3,4,3,0
3,14,3,0
4,3,3,0
4,5,3,0
4,14,3,0
4,15,3,0
5,4,3,0
5,6,3,0
5,15,3,0
6,5,3,0
6,7,3,0
6,15,3,0
6,16,3,0
7,6,3,0
7,8,3,0
7,16,3,0
8,7,3,0
8,9,3,0
8,16,3,0
8,17,3,0
9,8,3,0
9,10,3,0
9,17,3,0
10,9,3,0
10,11,3,0
10,17,3,0
10,18,3,0
11,10,3,0
11,12,3,0
11,18,3,0
12,1,3,0
12,11,3,0
12,13,3,0
12,18,3,0
13,1,3,0
13,2,3,0
13,12,3,0
13,14,4,0
13,18,4,0
13,19,5,0
14,2,3,0
14,3,3,0
14,4,3,0
14,13,4,0
14,15,4,0
14,19,4,0
15,4,3,0
15,5,3,0
15,6,3,0
15,14,4,0
15,16,4,0
15,19,5,0
16,6,3,0
16,7,3,0
16,8,3,0
16,15,4,0
16,17,5,0
16,19,5,0
17,8,3,0
17,9,3,0
17,10,3,0
17,16,4,0
17,18,4,0
17,19,5,0
18,10,3,0
18,11,3,0
18,12,3,0
18,13,4,0
18,17,4,0
18,19,5,0
19,13,5,0
19,14,5,0
19,15,5,0
19,16,5,0
19,17,5,0
19,18,5,0
