start_region,end_region,max_outflow,initial_n_vehs
1,6,4.2,0
1,4,3.41,0
1,10,14.87,0
1,5,1.89,0
1,12,2.88,0
1,8,2.06,0
2,4,1.58,0
2,7,7.46,0
2,9,1.72,0
3,6,0.89,0
3,9,6.77,0
4,1,4.61,0
4,7,2.74,0
4,10,4.07,0
4,5,1.64,0
4,2,3.75,0
4,8,0.14,0
5,1,1.5,0
5,4,2.07,0
5,7,1.05,0
5,11,9.31,0
5,12,4.22,0
5,8,1.92,0
6,1,3.44,0
6,7,4.74,0
6,9,6.18,0
6,8,4.47,0
7,6,5.92,0
7,4,0.6,0
7,5,2.65,0
7,9,1.61,0
7,2,7.66,0
7,11,0.23,0
8,1,2.03,0
8,6,3.44,0
8,4,0.7,0
8,7,0.63,0
8,5,0.12,0
9,6,6.34,0
9,7,3.5,0
9,2,2.02,0
9,3,6.13,0
10,1,14.0,0
10,4,1.43,0
11,7,0.25,0
11,5,11.64,0
12,1,2.16,0
12,5,7.66,0
