start_region,end_region,max_outflow,initial_n_vehs
1,2,4.61,0
1,9,2.74,0
1,12,4.07,0
1,7,1.64,0
1,6,3.75,0
1,10,0.14,0
2,8,4.2,0
2,1,3.41,0
2,12,14.87,0
2,7,1.89,0
2,4,2.88,0
2,10,2.06,0
3,9,0.25,0
3,7,11.64,0
4,2,2.16,0
4,7,7.66,0
5,8,0.89,0
5,11,6.77,0
6,1,1.58,0
6,9,7.46,0
6,11,1.72,0
7,2,1.5,0
7,1,2.07,0
7,9,1.05,0
7,3,9.31,0
7,4,4.22,0
7,10,1.92,0
8,2,3.44,0
8,9,4.74,0
8,11,6.18,0
8,10,4.47,0
9,8,5.92,0
9,1,0.6,0
9,7,2.65,0
9,11,1.61,0
9,6,7.66,0
9,3,0.23,0
10,2,2.03,0
10,8,3.44,0
10,1,0.7,0
10,9,0.63,0
10,7,0.12,0
11,8,6.34,0
11,9,3.5,0
11,6,2.02,0
11,5,6.13,0
12,2,14.0,0
12,1,1.43,0
