Region,mfd
1,6.7091e-07* n^3 -1.2889e-02* n^2 +6.2709e+01* n +1.1924e+04
2,9.2860e-07* n^3 -8.1277e-03* n^2 +1.8207e+01* n +2.3973e+02
3,1.0534e-06* n^3 -5.503e-03* n^2 +7.0818e+00* n +5.2045e+02
4,2.0516e-05* n^3 -3.538e-02* n^2 +1.5723e+01* n +9.113e+01
5,5.5763e-06* n^3 -2.0682e-02* n^2 +1.9695e+01* n +8.9352e+02
6,9.8713e-07* n^3 -7.3644e-03* n^2 +1.3940e+01* n +7.845e+02
7,3.9968e-07* n^3 -3.9920e-03* n^2 +1.0054e+01* n +1.2944e+03
8,1.6646e-06* n^3 -1.1083e-02* n^2 +1.8727e+01* n +5.0958e+02
9,9.0349e-07* n^3 -6.9183e-03* n^2 +1.3258e+01* n +8.4969e+02
10,2.9784e-05* n^3 -4.1693e-02* n^2 +1.4837e+01* n -3.1615e+00
11,1.3771e-05* n^3 -2.9960e-02* n^2 +1.6624e+01* n +8.3117e+01
12,7.7056e-06* n^3 -2.2343e-02* n^2 +1.6515e+01* n +4.5718e+02
