Region,mfd
1,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
2,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
3,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
4,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
5,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
6,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
7,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
8,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
9,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
10,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
11,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
12,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
13,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
14,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
15,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
16,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
17,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
18,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
19,1.4877e-07*n^3- 2.9815e-3*n^2+15*n
